0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.9132828806705836,0.00036955550589172693,0.08628628551344468,6.127831008000427e-05
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,2.3502404293315596e-06,0.999944576848221,4.83252951788054e-05,4.747616170715678e-06
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,True,0.996978645620658,0.0029346974106924085,8.196027101828874e-05,4.696697631125887e-06
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.45206261008171655,0.5043122844118455,0.04271053828888483,0.000914567217553187
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.0475774459360197,0.05829310530851926,0.4957683711862511,0.3983610775692101
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,False,0.012552616647932217,0.2123114163104116,0.3966499452386361,0.3784860218030201
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.15189266288146464,0.19810537897062178,0.5138462551105827,0.13615570303733085
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,False,0.01564453964332348,0.01829031987883956,0.4717135668694657,0.4943515736083712
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,True,0.00029552258063120034,0.9982362481995382,0.0010314751580770593,0.00043675406175375475
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,True,0.9896621713309269,0.010167929941965108,0.00015682317908603035,1.3075548021918861e-05
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,False,0.7089767116980921,0.2909634562254805,5.143546722241895e-05,8.396609205032561e-06
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.3783077195388774,0.44925153267851925,0.17051664853040216,0.0019240992522012667
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,True,0.0015305466644984513,0.0011735108341984451,0.9269271435191856,0.07036879898211769
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,9.972450335279818e-06,0.9999407684075308,4.565720462101621e-06,4.4693421672112735e-05
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.0002913296821020564,0.9995700885525659,0.0001123175979278048,2.626416740409491e-05
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.00014138924849555672,0.0001391972113747479,0.935084066077322,0.06463534746280777
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.9931785196880472,0.0015648428850639291,0.00020526271700079576,0.005051374709888119
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.16332224663120418,0.4302968082702239,0.06598815276575871,0.34039279233281317
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.0003566521460471101,0.9987511484423273,0.0001939084084023871,0.000698291003223358
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.0013707555981308417,0.018340507153064057,0.7921391883857988,0.18814954886300633
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.00010716372469856135,0.00022334838173820932,0.999472383638482,0.00019710425508125153
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.6754373454467,0.1846542948141854,0.10521284569792318,0.034695514041191436
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.13856377379987833,0.59256210157218,0.21461177115433805,0.05426235347360357
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,2.8849474445025104e-05,0.9997062611633868,5.8277540324163746e-05,0.00020661182184402964
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.07121880370853356,0.5601792829291024,0.3451164445712177,0.023485468791146463
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,True,0.995571611196985,0.004197827190463303,0.00022598018869838423,4.5814238532628215e-06
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,1.2114553488576306e-05,5.7345535701807255e-05,0.999209751954402,0.0007207879564076413
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.24144820825222632,0.0432892783641518,0.11767245874437916,0.5975900546392428
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.0024998998520484395,0.8492687387809756,0.13648990718997578,0.01174145417700007
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.6813326713012403,0.27528328397081164,0.028564814294031838,0.014819230433916246
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,True,0.0010282563178915201,0.9951211339622194,0.0011835157672272672,0.002667093952661977
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.9257749252845969,0.04067571144244429,0.01341342597593703,0.02013593729702165
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.06109113536601115,0.06709548617702393,0.06709548617702393,0.8047178922799411
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.8631137504484052,0.10470757769467422,0.0281816622207989,0.003997009636121659
How many eyes does a Giraffe have?,one,two,three,four,B,False,4.5091348646721e-05,0.08953997047845712,0.904321666712463,0.006093271460433208
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.02207583204139457,0.09440635939445467,0.7781999041247263,0.10531790443942465
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,True,0.0027613160713853436,0.6756717650995258,0.19058197244014255,0.1309849463889465
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,True,0.9982895743460711,0.0015485103261277128,0.00012128870166317424,4.06266261380468e-05
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,True,0.000869536932371912,0.00037398317445175956,0.030177014620856302,0.9685794652723201
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,True,0.9610468025570408,0.03844670935008894,0.0002433567293093185,0.0002631313635609631
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,True,3.533551654118722e-05,0.00020654402636994374,0.9993782278528176,0.00037989260427112294
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.862885766634624,0.13652835398768318,0.0004018836398289334,0.0001839957378638932
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.06497520362859796,0.48010542465115275,0.0039020642753454585,0.4510173074449038
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,1.9517620240814824e-05,0.00020337827316818928,0.9995571997608622,0.0002199043457286082
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.0907578356358083,0.12798906268712534,0.08935076581377578,0.6919023358632906
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,True,0.9280626441976131,0.049960077426758336,0.020185696005458848,0.001791582370169707
