0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.9120365133562672,0.0003748628796477353,0.08752548655344129,6.313721064375518e-05
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,2.3319506690253953e-06,0.9999445579029725,4.832529426321993e-05,4.784852095186267e-06
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,True,0.9969799488989839,0.002934701247010814,8.068970027319445e-05,4.6601537320626255e-06
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.44464539861218055,0.5117837166920156,0.04267132322812777,0.0008995614676760385
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.04732334214623916,0.057082846800492464,0.49312054889370593,0.4024732621595625
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,False,0.012436907320055545,0.2136669402537347,0.39299364792205693,0.3809025045041528
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.15189266288146464,0.19810537897062178,0.5138462551105827,0.13615570303733085
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,False,0.015648229542410363,0.018294633807926543,0.4792549844082428,0.4868021522414204
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,True,0.0003001749871563658,0.9982316026258314,0.001031470357816718,0.0004367520291956411
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,True,0.9896623719528903,0.010167932003183701,0.00015682321087685252,1.2872833049021827e-05
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,False,0.7185520642355746,0.2813890314148797,5.0526272285431964e-05,8.378077260200653e-06
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.38198950453445674,0.44659097599438297,0.16950681511636964,0.0019127043547907574
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,True,0.0015305466644984513,0.0011735108341984451,0.9269271435191856,0.07036879898211769
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,9.894845230546551e-06,0.9999408815377848,4.530190256110951e-06,4.4693426728590385e-05
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.00028681432946278294,0.9995746032792773,0.000112318105229159,2.626428603063195e-05
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.00014138924849555672,0.0001391972113747479,0.935084066077322,0.06463534746280777
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.9928852944516877,0.001614039661919079,0.00020843357851413913,0.005292232307879074
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.16424728264163524,0.4260250354434321,0.06740694897945286,0.3423207329354799
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.0003566521460471101,0.9987511484423273,0.0001939084084023871,0.000698291003223358
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.0013495326820880636,0.01834089692639152,0.7921560229653823,0.18815354742613816
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.00010885074125893257,0.00022686442618127383,0.9994671816033631,0.00019710322919672105
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.6754373454467,0.1846542948141854,0.10521284569792318,0.034695514041191436
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.1384454710746989,0.5920561849856752,0.21442854030916914,0.05506980363045668
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,2.8624972480280916e-05,0.9997064856058817,5.8277553407963516e-05,0.0002066118682301278
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.0718159484712467,0.5561185967119304,0.3480101252660704,0.02405532955075262
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,True,0.9955021878844238,0.004263636016671804,0.0002295228526266187,4.653246277690345e-06
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,1.1834196440511172e-05,5.6457793640669546e-05,0.9992330800573849,0.000698627952533993
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.24144820825222632,0.0432892783641518,0.11767245874437916,0.5975900546392428
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.0024998998520484395,0.8492687387809756,0.13648990718997578,0.01174145417700007
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.6779306254473002,0.2782221681002769,0.028869768079016304,0.014977438373406472
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,True,0.0010123308195025447,0.995136998074609,0.0011835346347063161,0.0026671364711823606
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.9262579497954675,0.04006598657745704,0.013212360055952638,0.020463703571122812
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.061928169738056434,0.06696031703030286,0.06801478858976816,0.8030967246418725
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.8622880874173021,0.10460741340470209,0.029048429589902818,0.004056069588092782
How many eyes does a Giraffe have?,one,two,three,four,B,False,4.6821479074169696e-05,0.09082179349115277,0.9030467041991803,0.006084680830592888
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.02234542673769798,0.09555926967853069,0.7754912347810096,0.10660406880276183
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,True,0.0027322442222122894,0.6790863765687801,0.18857547618449905,0.12960590302450847
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,True,0.9982898899643176,0.0015485108157032089,0.00012128874000969043,4.031047996968005e-05
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,True,0.0008560675523434676,0.00037398821615720955,0.030177421440278865,0.9685925227912204
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,True,0.960465291175663,0.03902852719790483,0.0002432094787202195,0.0002629721477118484
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,True,3.533530514991402e-05,0.00020654279074049835,0.9993722491702718,0.0003858727338377055
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.8647239615118674,0.13469801358655312,0.000396495866219662,0.00018152903535989607
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.06497520362859796,0.48010542465115275,0.0039020642753454585,0.4510173074449038
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,1.9517620240814824e-05,0.00020337827316818928,0.9995571997608622,0.0002199043457286082
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.090630312458187,0.12780922618198734,0.090630312458187,0.6909301489016386
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,True,0.9287558172851459,0.04922225504693461,0.020200772769200587,0.0018211548987188534
