0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.32963236282466485,0.5695536485779655,0.0833441133807518,0.017469875216617765
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.26829261079623984,0.236767398014016,0.22242238654272403,0.2725176046470201
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.0034183836658464133,0.9933100262332542,0.0014702284943320717,0.0018013616065674653
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.05258397732395558,0.8893905560895659,0.024074699113548915,0.03395076747292961
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.001819541298264028,0.004230560268214935,0.9724653406294808,0.021484557804040395
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,True,0.07260323602576345,0.18252451526039726,0.08757621950012696,0.6572960292137123
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.34931673441685035,0.23269511074359203,0.1959489290295836,0.22203922580997398
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.24000917065094218,0.6944895627595944,0.026928282643402256,0.03857298394606113
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.11194505700784237,0.1995636411066265,0.5096036101425347,0.17888769174299635
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.018359244985469404,0.04073176527200021,0.92705070456488,0.013858285177650403
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.6146414852743433,0.1578529884519432,0.11019914598994097,0.11730638028377241
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.1679756838722756,0.1994760601880532,0.40295271802842947,0.22959553791124168
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,0.006628565777491435,0.9837663873567308,0.0031804206173206215,0.006424626248457226
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,True,0.2104037393192159,0.30138944122156397,0.3523599552128501,0.13584686424637007
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,True,0.9695727123347809,0.02076160716443805,0.006431645862692844,0.0032340346380881164
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,0.0016957236555066276,0.00713926325264619,0.9799333754545817,0.011231637637265464
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.28523605562163434,0.2364689956652592,0.15508015352656826,0.32321479518653823
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.37074763978605785,0.35376986927619986,0.11849806305869333,0.15698442787904895
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.40066969983342565,0.3481078678035942,0.17232589056521883,0.07889654179776144
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.33544086555432095,0.21321918692801156,0.1106166569645315,0.340723290553136
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.7877537109783058,0.09262513040385888,0.060745043564961416,0.05887611505287398
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.17498236599045836,0.4399056196364628,0.2045751118338282,0.1805369025392506
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.6609802295100324,0.14294699960624435,0.12419450550550383,0.07187826537821933
How many eyes does a Giraffe have?,one,two,three,four,B,False,0.07069171035480877,0.40680270557920456,0.4398586014989079,0.0826469825670787
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.10302534444859322,0.3378070993453386,0.4763843662795325,0.0827831899265356
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,True,0.24665445725107807,0.30220735830771733,0.2044837271901265,0.24665445725107807
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,True,0.9696020887586739,0.01694564332068989,0.004931463349961137,0.008520804570675234
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,False,0.4985744080627556,0.20144227062118433,0.1593539521388825,0.14062936917717767
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,True,0.7892948462366067,0.1483041076721194,0.018562435599250308,0.04383861049202329
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,True,0.0023528579667874165,0.008084961614839414,0.9793418312916762,0.01022034912669716
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.7924681982955003,0.14208171880453557,0.03170271667102019,0.033747366228943844
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,True,0.24053813861128234,0.29935455018636903,0.11012638463468992,0.3499809265676587
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,0.02884013836097872,0.11229654662576206,0.816901161301634,0.04196215371162508
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.22807209615494187,0.17215785028639494,0.3644581719163004,0.23531188164236272
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,True,0.6586962177022463,0.13807022790374937,0.15164047962560284,0.05159307476840158
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,True,0.014914320499989638,0.034676834098175006,0.9372470037564404,0.013161841645394788
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.8575884872623222,0.12163191157988858,0.010795445863131909,0.009984155294657333
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.0027422316559679596,0.9916766156780902,0.0033077627743483408,0.0022733898915934963
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,True,0.0401108460623925,0.02889075862189336,0.8848310944923066,0.04616730082340762
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.29614384389197856,0.21330440893553396,0.21666346460770602,0.27388828256478137
In American football how many points is a touchdown worth?,two,three,six,seven,C,True,0.2379581047750944,0.3355747145754182,0.3572174242184749,0.06924975643101257
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,True,0.8560842691048159,0.06499067619886034,0.022460176698050616,0.05646487799827307
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.4272709811245828,0.3951610598147938,0.13656400805050944,0.041003951010113754
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,True,0.19569304940511179,0.7270878848221676,0.041019491541633805,0.036199574231086835
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,False,0.4541079436683808,0.23929807035249137,0.17235993423037546,0.13423405174875222
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,True,0.023438788506236426,0.0580115586920713,0.8392572533547388,0.07929239944695358
